   8.00179607958279972984836940610870171E-0002   4.97008527297022013667114887932722293E-0006
   8.20181598157300127621548976262982763E-0002   5.34862160556547941703292651154180751E-0006
   8.40183588356320282258261011915095235E-0002   5.74572454495061558320702670088429128E-0006
   8.60185578555340436894973047567207828E-0002   6.16182129410726749913604781999097770E-0006
   8.80187568754360591531685083219320421E-0002   6.59733786677924214909089325910810849E-0006
   9.00189558953380746168397118871433013E-0002   7.05269908947389601123559102695034055E-0006
   9.20191549152400900805109154523545606E-0002   7.52832860346084776934601040839353841E-0006
   9.40193539351421055441821190175658199E-0002   8.02464886676802524098702501928188583E-0006
   9.60195529550441210078533225827770671E-0002   8.54208115617504943894829107737955989E-0006
   9.80197519749461364715245261479883264E-0002   9.08104556920395871280399222368170117E-0006
  0.100019950994848151935195729713199586         9.64196102610727594093205362757076648E-0006
  0.102020150014750167398866933278410845         1.02252452718534217616115495191220718E-0005
  0.104020349034652182862538136843622104         1.08313148781094768459998380036930368E-0005
  0.106020548054554198326209340408833363         1.14605852452212962267163689994922641E-0005
  0.108020747074456213789880543974044623         1.21134706041909787040856724722909227E-0005
  0.110020946094358229253551747539255870         1.27903840186516943583332336622838774E-0005
  0.112021145114260244717222951104467129         1.34917373868398732005908910177640666E-0005
  0.114021344134162260180894154669678388         1.42179414435647579987744593346560220E-0005
  0.116021543154064275644565358234889648         1.49694057621753243165010146349540153E-0005
  0.118021742173966291108236561800100907         1.57465387565245708044207122521916228E-0005
  0.120021941193868306571907765365312166         1.65497476829311827838117402963771982E-0005
  0.122022140213770322035578968930523413         1.73794386421385721621587350113032309E-0005
  0.124022339233672337499250172495734673         1.82360165812712967198111331433114005E-0005
  0.126022538253574352962921376060945944         1.91198852957888618057848418017682262E-0005
  0.128022737273476368426592579626157191         2.00314474314369074793985506497458112E-0005
  0.130022936293378383890263783191368438         2.09711044861957841327824098967547993E-0005
  0.132023135313280399353934986756579710         2.19392568122265196274087123583791608E-0005
  0.134023334333182414817606190321790957         2.29363036178141809757103498777547907E-0005
  0.136023533353084430281277393887002228         2.39626429693086335966050895545588606E-0005
  0.138023732372986445744948597452213476         2.50186717930627011713585506082362027E-0005
  0.140023931392888461208619801017424747         2.61047858773677291237180817469429831E-0005
  0.142024130412790476672291004582635994         2.72213798743865547456517878461018485E-0005
  0.144024329432692492135962208147847241         2.83688473020838869873469614819333394E-0005
  0.146024528452594507599633411713058513         2.95475805461540989273728825166563377E-0005
  0.148024727472496523063304615278269760         3.07579708619464359361050490683910633E-0005
  0.150024926492398538526975818843481031         3.20004083763876425426503888701389948E-0005
  0.152025125512300553990647022408692278         3.32752820899020110126134541938423921E-0005
  0.154025324532202569454318225973903526         3.45829798783288546411084354364063245E-0005
  0.156025523552104584917989429539114797         3.59238884948374087624564679077311148E-0005
  0.158025722572006600381660633104326044         3.72983935718391624750167636796581193E-0005
  0.160025921591908615845331836669537315         3.87068796228976240765874987211722035E-0005
  0.162026120611810631309003040234748563         4.01497300446355232027814704864136571E-0005
  0.164026319631712646772674243799959834         4.16273271186394526577351714810251578E-0005
  0.166026518651614662236345447365171081         4.31400520133619529234505479872402171E-0005
  0.168026717671516677700016650930382328         4.46882847860210423309984301742809149E-0005
  0.170026916691418693163687854495593600         4.62724043844971958737332354137137973E-0005
  0.172027115711320708627359058060804847         4.78927886492277756395816152711610868E-0005
  0.174027314731222724091030261626016118         4.95498143150989158363745794370407555E-0005
  0.176027513751124739554701465191227365         5.12438570133348653810944457697408697E-0005
  0.178027712771026755018372668756438637         5.29752912733847910208057379661069913E-0005
  0.180027911790928770482043872321649884         5.47444905248070439499337511349157945E-0005
  0.182028110810830785945715075886861131         5.65518270991508928854466863240582069E-0005
  0.184028309830732801409386279452072402         5.83976722318357265583876751087155646E-0005
  0.186028508850634816873057483017283650         6.02823960640277285770922472873593481E-0005
  0.188028707870536832336728686582494921         6.22063676445140276143153381298596600E-0005
  0.190028906890438847800399890147706168         6.41699549315743258673802229597643382E-0005
  0.192029105910340863264071093712917415         6.61735247948500087373501880145861225E-0005
  0.194029304930242878727742297278128687         6.82174430172107386701126320735909570E-0005
  0.196029503950144894191413500843339934         7.03020742966185360991549367498196967E-0005
  0.198029702970046909655084704408551205         7.24277822479893504267021023713848278E-0005
  0.200029901989948925118755907973762452         7.45949294050521239767780476849804026E-0005
  0.202030101009850940582427111538973724         7.68038772222053518506458147403621748E-0005
  0.204030300029752956046098315104184971         7.90549860763711406119768811138907048E-0005
  0.206030499049654971509769518669396218         8.13486152688467687259965152477092045E-0005
  0.208030698069556986973440722234607490         8.36851230271537516737507541291834886E-0005
  0.210030897089459002437111925799818737         8.60648665068844146595412569214278375E-0005
  0.212031096109361017900783129365030008         8.84882017935459758264771006267110237E-0005
  0.214031295129263033364454332930241255         9.09554839044021428919976292924503092E-0005
  0.216031494149165048828125536495452527         9.34670667903122261121278307219336146E-0005
  0.218031693169067064291796740060663774         9.60233033375677704801374686739182119E-0005
  0.220031892188969079755467943625875021         9.86245453697267100621874102691251548E-0005
  0.222032091208871095219139147191086292         1.01271143649445047369461316486140927E-0004
  0.224032290228773110682810350756297540         1.03963447880306060663198160377062024E-0004
  0.226032489248675126146481554321508811         1.06701806708647042085960949302796533E-0004
  0.228032688268577141610152757886720058         1.09486567725383569509399595263336701E-0004
  0.230032887288479157073823961451931329         1.12318077467831314985691137889222771E-0004
  0.232033086308381172537495165017142577         1.15196681421525392686768510412470602E-0004
  0.234033285328283188001166368582353824         1.18122724022037249212379778879604155E-0004
  0.236033484348185203464837572147565095         1.21096548656789099144953304719306220E-0004
  0.238033683368087218928508775712776342         1.24118497666865908726180603377861849E-0004
  0.240033882387989234392179979277987614         1.27188912348824930527167817373835523E-0004
  0.242034081407891249855851182843198861         1.30308132956502791980948708801438909E-0004
  0.244034280427793265319522386408410108         1.33476498702820140643096919989822339E-0004
  0.246034479447695280783193589973621379         1.36694347761583849043122965835993333E-0004
  0.248034678467597296246864793538832627         1.39962017269286781986292019768979080E-0004
  0.250034877487499311710535997104043874         1.43279843326905129162452048402388688E-0004
  0.252035076507401327174207200669255169         1.46648161001693305915418247406157247E-0004
  0.254035275527303342637878404234466416         1.50067304328976425023419041509026923E-0004
  0.256035474547205358101549607799677664         1.53537606313940342338071142302560355E-0004
  0.258035673567107373565220811364888911         1.57059398933419279126316315171538464E-0004
  0.260035872587009389028892014930100158         1.60633013137681023956720596881146221E-0004
  0.262036071606911404492563218495311454         1.64258778852209716968507732990572121E-0004
  0.264036270626813419956234422060522701         1.67937024979486219358672573519395841E-0004
  0.266036469646715435419905625625733948         1.71668079400766070919497079721136186E-0004
  0.268036668666617450883576829190945195         1.75452268977855038455771457402272811E-0004
  0.270036867686519466347248032756156442         1.79289919554882257908005745435398049E-0004
  0.272037066706421481810919236321367738         1.83181355960070973004902953957295304E-0004
  0.274037265726323497274590439886578985         1.87126902007506873265353566801188701E-0004
  0.276037464746225512738261643451790232         1.91126880498904034167202898190500185E-0004
  0.278037663766127528201932847017001479         1.95181613225368462297037425477071728E-0004
  0.280037862786029543665604050582212775         1.99291420969159248292233808284574545E-0004
  0.282038061805931559129275254147424022         2.03456623505447330383514850078064098E-0004
  0.284038260825833574592946457712635269         2.07677539604071871343260160925534317E-0004
  0.286038459845735590056617661277846517         2.11954487031294251641825739814523178E-0004
  0.288038658865637605520288864843057764         2.16287782551549681611136110890732852E-0004
  0.290038857885539620983960068408269059         2.20677741929196435411825019756691736E-0004
  0.292039056905441636447631271973480306         2.25124679930262709597216022690590767E-0004
  0.294039255925343651911302475538691554         2.29628910324191109064452582341688000E-0004
  0.296039454945245667374973679103902801         2.34190745885580763180108517005706871E-0004
  0.298039653965147682838644882669114048         2.38810498395927074864633835724529698E-0004
  0.300039852985049698302316086234325343         2.43488478645359105417018126810474779E-0004
  0.302040052004951713765987289799536591         2.48224996434374597858083751476669304E-0004
  0.304040251024853729229658493364747838         2.53020360575572641567854125470154138E-0004
  0.306040450044755744693329696929959085         2.57874878895383980989478348269380933E-0004
  0.308040649064657760157000900495170332         2.62788858235798971169232359754026998E-0004
  0.310040848084559775620672104060381628         2.67762604456093182899158666436521290E-0004
  0.312041047104461791084343307625592875         2.72796422434550660225951481444558297E-0004
  0.314041246124363806548014511190804122         2.77890616070184833086741862480684032E-0004
  0.316041445144265822011685714756015369         2.83045488284457087829488107918083596E-0004
  0.318041644164167837475356918321226665         2.88261341022992998372730280926119785E-0004
  0.320041843184069852939028121886437912         2.93538475257296220756524272910523669E-0004
  0.322042042203971868402699325451649159         2.98877190986460053833430288411579741E-0004
  0.324042241223873883866370529016860406         3.04277787238876668845493031697776403E-0004
  0.326042440243775899330041732582071654         3.09740562073944010630216198352731124E-0004
  0.328042639263677914793712936147282949         3.15265812583770373195602120875422622E-0004
  0.330042838283579930257384139712494196         3.20853834894876652401398583361595176E-0004
  0.332043037303481945721055343277705443         3.26504924169896278480768904342150101E-0004
  0.334043236323383961184726546842916691         3.32219374609272831133678386430101598E-0004
  0.336043435343285976648397750408127938         3.37997479452955339920370144154442085E-0004
  0.338043634363187992112068953973339233         3.43839530982091272680386144797763087E-0004
  0.340043833383090007575740157538550481         3.49745820520717214699675028744877336E-0004
  0.342044032402992023039411361103761728         3.55716638437447241345416913313360392E-0004
  0.344044231422894038503082564668972975         3.61752274147158986885286924778022009E-0004
  0.346044430442796053966753768234184222         3.67853016112677412204973644808256800E-0004
  0.348044629462698069430424971799395518         3.74019151846456274134865997284058925E-0004
  0.350044828482600084894096175364606765         3.80250967912257299093922336904128643E-0004
  0.352045027502502100357767378929818012         3.86548749926827063755838629596893720E-0004
  0.354045226522404115821438582495029259         3.92912782561571585439738633930421664E-0004
  0.356045425542306131285109786060240555         3.99343349544228624924717899918180616E-0004
  0.358045624562208146748780989625451802         4.05840733660537704384685194253433816E-0004
  0.360045823582110162212452193190663049         4.12405216755907843137059636486511480E-0004
  0.362046022602012177676123396755874296         4.19037079737083013895999386389643217E-0004
  0.364046221621914193139794600321085544         4.25736602573805322217958156130039861E-0004
  0.366046420641816208603465803886296839         4.32504064300475911824489129283969025E-0004
  0.368046619661718224067137007451508086         4.39339743017813598484342049557681135E-0004
  0.370046818681620239530808211016719333         4.46243915894511235134028292715259029E-0004
  0.372047017701522254994479414581930581         4.53216859168889810913160653024420320E-0004
  0.374047216721424270458150618147141828         4.60258848150550286788009357890681739E-0004
  0.376047415741326285921821821712353123         4.67370157222023170433853468626281176E-0004
  0.378047614761228301385493025277564370         4.74551059840415833043847328857917526E-0004
  0.380047813781130316849164228842775618         4.81801828539057570729265082279079669E-0004
  0.382048012801032332312835432407986865         4.89122734929142413173132495658476653E-0004
  0.384048211820934347776506635973198112         4.96514049701369682196404388583799289E-0004
  0.386048410840836363240177839538409407         5.03976042627582302892997885705936705E-0004
  0.388048609860738378703849043103620655         5.11508982562402869987146467607572979E-0004
  0.390048808880640394167520246668831902         5.19113137444867472063697400205330129E-0004
  0.392049007900542409631191450234043149         5.26788774300057276319135567158867039E-0004
  0.394049206920444425094862653799254445         5.34536159240727876478280012455402279E-0004
  0.396049405940346440558533857364465692         5.42355557468936406518765618515300365E-0004
  0.398049604960248456022205060929676939         5.50247233277666422842591296174578146E-0004
  0.400049803980150471485876264494888186         5.58211450052450557531187844094237321E-0004
  0.402050003000052486949547468060099433         5.66248470272990945317633243874991742E-0004
  0.404050202019954502413218671625310729         5.74358555514777426906820590770180532E-0004
  0.406050401039856517876889875190521976         5.82541966450703531271564115740681687E-0004
  0.408050600059758533340561078755733223         5.90798962852680239549811830035148530E-0004
  0.410050799079660548804232282320944470         5.99129803593247533165319215859135037E-0004
  0.412050998099562564267903485886155718         6.07534746647183728791327093370561447E-0004
  0.414051197119464579731574689451367013         6.16014049093112602773978312560227283E-0004
  0.416051396139366595195245893016578260         6.24567967115108307629402245899282046E-0004
  0.418051595159268610658917096581789508         6.33196756004298083225593191316302117E-0004
  0.420051794179170626122588300147000755         6.41900670160462765257408732461540783E-0004
  0.422051993199072641586259503712212050         6.50679963093635093620216841682800661E-0004
  0.424052192218974657049930707277423297         6.59534887425695823284926048035265182E-0004
  0.426052391238876672513601910842634545         6.68465694891967640274341325336822136E-0004
  0.428052590258778687977273114407845792         6.77472636342806885337999481122604667E-0004
  0.430052789278680703440944317973057039         6.86555961745193087919851743710780955E-0004
  0.432052988298582718904615521538268334         6.95715920184316313010377948830625443E-0004
  0.434053187318484734368286725103479582         7.04952759865162323471936216749735777E-0004
  0.436053386338386749831957928668690829         7.14266728114095560423374282937640058E-0004
  0.438053585358288765295629132233902076         7.23658071380439944267153697387315106E-0004
  0.440053784378190780759300335799113323         7.33127035238057498939465937155347592E-0004
  0.442053983398092796222971539364324619         7.42673864386924801961050080848348664E-0004
  0.444054182417994811686642742929535866         7.52298802654707262863655070052306308E-0004
  0.446054381437896827150313946494747113         7.62002092998331232564325728449112569E-0004
  0.448054580457798842613985150059958360         7.71783977505553946256930621968663090E-0004
  0.450054779477700858077656353625169608         7.81644697396531302387591520165687101E-0004
  0.452054978497602873541327557190380903         7.91584493025383480277918657469684993E-0004
  0.454055177517504889004998760755592150         8.01603603881758398957203190417824049E-0004
  0.456055376537406904468669964320803397         8.11702268592393019761968200830077101E-0004
  0.458055575557308919932341167886014645         8.21880724922672495258532302510997629E-0004
  0.460055774577210935396012371451225940         8.32139209778187167041495367852945870E-0004
  0.462055973597112950859683575016437187         8.42477959206287414958314098063020489E-0004
  0.464056172617014966323354778581648434         8.52897208397636360307396114034093606E-0004
  0.466056371636916981787025982146859682         8.63397191687760425554404941524948005E-0004
  0.468056570656818997250697185712070929         8.73978142558597753108734701703370230E-0004
  0.470056769676721012714368389277282224         8.84640293640044485699382493639059074E-0004
  0.472056968696623028178039592842493472         8.95383876711498910886718366412315592E-0004
  0.474057167716525043641710796407704719         9.06209122703403472243927422533784736E-0004
  0.476057366736427059105381999972915966         9.17116261698784649739175968756196914E-0004
  0.478057565756329074569053203538127213         9.28105522934790711846833732509435698E-0004
  0.480057764776231090032724407103338509         9.39177134804227341913366989515803999E-0004
  0.482057963796133105496395610668549756         9.50331324857091141300802998055669094E-0004
  0.484058162816035120960066814233761003         9.61568319802101011827954405269523528E-0004
  0.486058361835937136423738017798972250         9.72888345508227420026883278217833369E-0004
  0.488058560855839151887409221364183497         9.84291627006219545729378114593974597E-0004
  0.490058759875741167351080424929394793         9.95778388490130317495513602419383473E-0004
  0.492058958895643182814751628494606040         1.00734885331883933739366202216726567E-0003
  0.494059157915545198278422832059817287         1.01900324401757369763862701598749286E-0003
  0.496059356935447213742094035625028535         1.03074178227942669159187498446858680E-0003
  0.498059555955349229205765239190239830         1.04256468896687442162514660910302794E-0003
  0.500059754975251244669436442755451029         1.05447218411329030634604093575186473E-0003
  0.502059953995153260133107646320662276         1.06646448692445748968147708836828215E-0003
  0.504060153015055275596778849885873620         1.07854181578007915431225401047416195E-0003
  0.506060352034957291060450053451084867         1.09070438823528674194924665182775279E-0003
  0.508060551054859306524121257016296114         1.10295242102214608293909772681556975E-0003
  0.510060750074761321987792460581507361         1.11528613005116143768458756679103403E-0003
  0.512060949094663337451463664146718609         1.12770573041277745236219066831184856E-0003
  0.514061148114565352915134867711929856         1.14021143637887903141665630044562203E-0003
  0.516061347134467368378806071277141103         1.15280346140428912930978197446899431E-0003
  0.518061546154369383842477274842352350         1.16548201812826446399788269583191959E-0003
  0.520061745174271399306148478407563598         1.17824731837598915460979570865051007E-0003
  0.522061944194173414769819681972774941         1.19109957316006628579459990468587252E-0003
  0.524062143214075430233490885537986188         1.20403899268200740120557119922187732E-0003
  0.526062342233977445697162089103197436         1.21706578633371992858423997293320694E-0003
  0.528062541253879461160833292668408683         1.23018016269899253890576413920007757E-0003
  0.530062740273781476624504496233619930         1.24338232955497844204418151784362105E-0003
  0.532062939293683492088175699798831177         1.25667249387367662141345797639430963E-0003
  0.534063138313585507551846903364042424         1.27005086182341101003760323623545048E-0003
  0.536063337333487523015518106929253672         1.28351763877030761050048433075741799E-0003
  0.538063536353389538479189310494464919         1.29707302927976956122332744349090294E-0003
  0.540063735373291553942860514059676166         1.31071723711795015151526224353630955E-0003
  0.542063934393193569406531717624887510         1.32445046525322378783962887095102662E-0003
  0.544064133413095584870202921190098757         1.33827291585765491373613640357840300E-0003
  0.546064332432997600333874124755310004         1.35218479030846488583633295658592035E-0003
  0.548064531452899615797545328320521251         1.36618628918949680840722152421154824E-0003
  0.550064730472801631261216531885732499         1.38027761229267832885523226738517988E-0003
  0.552064929492703646724887735450943746         1.39445895861948239662014117848713229E-0003
  0.554065128512605662188558939016154993         1.40873052638238598788590691302110347E-0003
  0.556065327532507677652230142581366240         1.42309251300632679853278206490997603E-0003
  0.558065526552409693115901346146577487         1.43754511513015790775244227496707944E-0003
  0.560065725572311708579572549711788831         1.45208852860810041474526629835279660E-0003
  0.562065924592213724043243753277000078         1.46672294851119405091629251399884082E-0003
  0.564066123612115739506914956842211325         1.48144856912874576998377233457450625E-0003
  0.566066322632017754970586160407422573         1.49626558396977631841163856708731932E-0003
  0.568066521651919770434257363972633820         1.51117418576446478857460697916367272E-0003
  0.570066720671821785897928567537845067         1.52617456646559115706203214195433496E-0003
  0.572066919691723801361599771103056314         1.54126691724997681052404404496859175E-0003
  0.574067118711625816825270974668267562         1.55645142851992306146090000847479709E-0003
  0.576067317731527832288942178233478809         1.57172828990464765635389705293222385E-0003
  0.578067516751429847752613381798690056         1.58709769026171927853360311975941149E-0003
  0.580067715771331863216284585363901400         1.60255981767849004817858137112009740E-0003
  0.582067914791233878679955788929112647         1.61811485947352602183520022584395979E-0003
  0.584068113811135894143626992494323894         1.63376300219803569384654281162262426E-0003
  0.586068312831037909607298196059535141         1.64950443163729650207585312776087023E-0003
  0.588068511850939925070969399624746388         1.66533933281207934030738241555005684E-0003
  0.590068710870841940534640603189957636         1.68126788998007107970492802229909443E-0003
  0.592068909890743955998311806755168883         1.69729028663729510170578841774368742E-0003
  0.594069108910645971461983010320380130         1.71340670551952984472529197549513752E-0003
  0.596069307930547986925654213885591377         1.72961732860372536704449366492608680E-0003
  0.598069506950450002389325417450802721         1.74592233710941792825107290796475168E-0003
  0.600069705970352017852996621016013968         1.76232191150014259160090753822627309E-0003
  0.602069904990254033316667824581225215         1.77881623148484384966524305429681588E-0003
  0.604070104010156048780339028146436463         1.79540547601928427562582318235228403E-0003
  0.606070303030058064244010231711647710         1.81208982330745120257779715319046899E-0003
  0.608070502049960079707681435276858957         1.82886945080296143319767105273687900E-0003
  0.610070701069862095171352638842070204         1.84574453521046398213102512070634060E-0003
  0.612070900089764110635023842407281451         1.86271525248704085345217594692294786E-0003
  0.614071099109666126098695045972492699         1.87978177784360585554542214638044696E-0003
  0.616071298129568141562366249537703946         1.89694428574630145575497428002636431E-0003
  0.618071497149470157026037453102915289         1.91420294991789367714813452604093316E-0003
  0.620071696169372172489708656668126537         1.93155794333916503973375889362327613E-0003
  0.622071895189274187953379860233337784         1.94900943825030554847550460556162741E-0003
  0.624072094209176203417051063798549031         1.96655760615230173043683765472318437E-0003
  0.626072293229078218880722267363760278         1.98420261780832372339225046062615525E-0003
  0.628072492248980234344393470928971526         2.00194464324511041823661701302771285E-0003
  0.630072691268882249808064674494182773         2.01978385175435265752209288755501748E-0003
  0.632072890288784265271735878059394020         2.03772041189407449244945005140257833E-0003
  0.634073089308686280735407081624605267         2.05575449149001250063822144260063265E-0003
  0.636073288328588296199078285189816611         2.07388625763699316699751790191063799E-0003
  0.638073487348490311662749488755027858         2.09211587670030833001687015961246481E-0003
  0.640073686368392327126420692320239105         2.11044351431708869579394122790258879E-0003
  0.642073885388294342590091895885450352         2.12886933539767542211344972091492860E-0003
  0.644074084408196358053763099450661600         2.14739350412698977488914231609957104E-0003
  0.646074283428098373517434303015872847         2.16601618396590085927815378044523637E-0003
  0.648074482448000388981105506581084094         2.18473753765259142777459571040697868E-0003
  0.650074681467902404444776710146295341         2.20355772720392176758672037300145754E-0003
  0.652074880487804419908447913711506589         2.22247691391679166959951378496056264E-0003
  0.654075079507706435372119117276717836         2.24149525836950048122208242469477020E-0003
  0.656075278527608450835790320841929179         2.26061292042310524541671073571711617E-0003
  0.658075477547510466299461524407140427         2.27983005922277692820398184772606659E-0003
  0.660075676567412481763132727972351674         2.29914683319915473693587171035194784E-0003
  0.662075875587314497226803931537562921         2.31856340006969853162624710225029791E-0003
  0.664076074607216512690475135102774168         2.33807991684003933162572074239201964E-0003
  0.666076273627118528154146338667985415         2.35769653980532791992534198867222788E-0003
  0.668076472647020543617817542233196663         2.37741342455158154737112935895705612E-0003
  0.670076671666922559081488745798407910         2.39723072595702873906898134903243072E-0003
  0.672076870686824574545159949363619157         2.41714859819345220525703474823517710E-0003
  0.674077069706726590008831152928830501         2.43716719472752985892007486446114392E-0003
  0.676077268726628605472502356494041748         2.45728666832217394241813976338588805E-0003
  0.678077467746530620936173560059252995         2.47750717103786826539900079973157976E-0003
  0.680077666766432636399844763624464242         2.49782885423400355626174436890202179E-0003
  0.682077865786334651863515967189675490         2.51825186857021092943622493292113897E-0003
  0.684078064806236667327187170754886737         2.53877636400769347074070697298614943E-0003
  0.686078263826138682790858374320097984         2.55940248981055594307756358972429232E-0003
  0.688078462846040698254529577885309231         2.58013039454713261472445200906298260E-0003
  0.690078661865942713718200781450520478         2.60096022609131321247594125413129642E-0003
  0.692078860885844729181871985015731726         2.62189213162386700188812470945162116E-0003
  0.694079059905746744645543188580943069         2.64292625763376499687631023050212235E-0003
  0.696079258925648760109214392146154316         2.66406274991950030091344283718358886E-0003
  0.698079457945550775572885595711365564         2.68530175359040658207447987146046865E-0003
  0.700079656965452791036556799276576811         2.70664341306797468416950579512003521E-0003
  0.702079855985354806500228002841788058         2.72808787208716737620594355086218171E-0003
  0.704080055005256821963899206406999305         2.74963527369773224241779160645411073E-0003
  0.706080254025158837427570409972210553         2.77128576026551271509739044512005287E-0003
  0.708080453045060852891241613537421800         2.79303947347375725246279935334917973E-0003
  0.710080652064962868354912817102633047         2.81489655432442666379144388756020081E-0003
  0.712080851084864883818584020667844391         2.83685714313949958404827637122613308E-0003
  0.714081050104766899282255224233055638         2.85892137956227610023427618180680565E-0003
  0.716081249124668914745926427798266885         2.88108940255867953167870342983142028E-0003
  0.718081448144570930209597631363478132         2.90336135041855636649610890839267479E-0003
  0.720081647164472945673268834928689379         2.92573736075697435642669489783336041E-0003
  0.722081846184374961136940038493900627         2.94821757051551877227621554520401622E-0003
  0.724082045204276976600611242059111874         2.97080211596358682216920209882622587E-0003
  0.726082244224178992064282445624323121         2.99349113269968023482689726269271157E-0003
  0.728082443244081007527953649189534368         3.01628475565269601007888434115688075E-0003
  0.730082642263983022991624852754745616         3.03918311908321533881500066909739292E-0003
  0.732082841283885038455296056319956959         3.06218635658479069458173106417621849E-0003
  0.734083040303787053918967259885168206         3.08529460108523109902488569363226762E-0003
  0.736083239323689069382638463450379454         3.10850798484788556337797781595983158E-0003
  0.738083438343591084846309667015590701         3.13182663947292470819333033550671112E-0003
  0.740083637363493100309980870580801948         3.15525069589862056351055599318808459E-0003
  0.742083836383395115773652074146013195         3.17878028440262455165467430684803626E-0003
  0.744084035403297131237323277711224442         3.20241553460324365485374906801252202E-0003
  0.746084234423199146700994481276435690         3.22615657546071476986355329556874213E-0003
  0.748084433443101162164665684841646937         3.25000353527847725178439403898193788E-0003
  0.750084632463003177628336888406858280         3.27395654170444364925285731172908549E-0003
  0.752084831482905193092008091972069528         3.29801572173226863318886371739952803E-0003
  0.754085030502807208555679295537280775         3.32218120170261612127605800409707834E-0003
  0.756085229522709224019350499102492022         3.34645310730442460035119084509035903E-0003
  0.758085428542611239483021702667703269         3.37083156357617064887578859281417057E-0003
  0.760085627562513254946692906232914517         3.39531669490713066166104658704252598E-0003
  0.762085826582415270410364109798125764         3.41990862503864077901452381405384717E-0003
  0.764086025602317285874035313363337011         3.44460747706535502247486130961291909E-0003
  0.766086224622219301337706516928548258         3.46941337343650163929839367232689415E-0003
  0.768086423642121316801377720493759505         3.49432643595713765785917240312037380E-0003
  0.770086622662023332265048924058970849         3.51934678578940165612157150894586778E-0003
  0.772086821681925347728720127624182096         3.54447454345376474534229990213131282E-0003
  0.774087020701827363192391331189393343         3.56970982883027977115630158869857530E-0003
  0.776087219721729378656062534754604591         3.59505276115982873419868346730062408E-0003
  0.778087418741631394119733738319815838         3.62050345904536843241247175285725630E-0003
  0.780087617761533409583404941885027085         3.64606204045317432718966159325874241E-0003
  0.782087816781435425047076145450238332         3.67172862271408263549069036139454366E-0003
  0.784088015801337440510747349015449580         3.69750332252473065008513337599337243E-0003
  0.786088214821239455974418552580660827         3.72338625594879529005409143107647389E-0003
