   5.71051305105394934981104635884731068E-0003   7.59447275774936791638222300336865856E-0002
   5.81052205195406462346324802386854881E-0003   7.72757750617589990571991294066804211E-0002
   5.91053105285417989711544968888978768E-0003   7.86067538909794102653655828154166131E-0002
   6.01054005375429517076765135391102581E-0003   7.99376628826574066862251394700609916E-0002
   6.11054905465441044441985301893226469E-0003   8.12685008543575288242274167944810196E-0002
   6.21055805555452571807205468395350281E-0003   8.25992666237074143157042540843674808E-0002
   6.31056705645464099172425634897474169E-0003   8.39299590083988483981477235000629197E-0002
   6.41057605735475626537645801399597981E-0003   8.52605768261888143224967173574540554E-0002
   6.51058505825487153902865967901721794E-0003   8.65911188949005437074988813138601032E-0002
   6.61059405915498681268086134403845682E-0003   8.79215840324245668352147145085446853E-0002
   6.71060306005510208633306300905969494E-0003   8.92519710567197628867307100092512387E-0002
   6.81061206095521735998526467408093382E-0003   9.05822787858144101171484620369615030E-0002
   6.91062106185533263363746633910217194E-0003   9.19125060378072359689167203908593606E-0002
   7.01063006275544790728966800412341082E-0003   9.32426516308684671225734272741977100E-0002
   7.11063906365556318094186966914464895E-0003   9.45727143832408794839648273293675653E-0002
   7.21064806455567845459407133416588782E-0003   9.59026931132408481070087981269050221E-0002
   7.31065706545579372824627299918712595E-0003   9.72325866392593970510696056183939396E-0002
   7.41066606635590900189847466420836407E-0003   9.85623937797632491720113471571797923E-0002
   7.51067506725602427555067632922960295E-0003   9.98921133532958758459974036134494919E-0002
   7.61068406815613954920287799425084107E-0003  0.101221744178478546625103281861503568      
   7.71069306905625482285507965927207995E-0003  0.102551285074011378823810289496894836      
   7.81070206995637009650728132429331808E-0003  0.103880734858674387035447545049480765      
   7.91071107085648537015948298931455620E-0003  0.105210092351328532577649889195277909      
   8.01072007175660064381168465433579583E-0003  0.106539356370916772865899325535262350      
   8.11072907265671591746388631935703396E-0003  0.107868525736465110714217683402873908      
   8.21073807355683119111608798437827208E-0003  0.109197599267083643562078259883896366      
   8.31074707445694646476828964939951021E-0003  0.110526575781967612626604263782544355      
   8.41075607535706173842049131442074833E-0003  0.111855454100398451979121950645931484      
   8.51076507625717701207269297944198796E-0003  0.113184233041744837545136405165564581      
   8.61077407715729228572489464446322609E-0003  0.114512911425463736026797995309046086      
   8.71078307805740755937709630948446421E-0003  0.115841488071101453746927591397709614      
   8.81079207895752283302929797450570234E-0003  0.117169961798294685413668713036402849      
   8.91080107985763810668149963952694046E-0003  0.118498331426771562804834837320003259      
   9.01081008075775338033370130454818009E-0003  0.119826595776352703371020173087444393      
   9.11081908165786865398590296956941822E-0003  0.121154753666952258756542278167980448      
   9.21082808255798392763810463459065634E-0003  0.122482803918578963237284969566058840      
   9.31083708345809920129030629961189447E-0003  0.123810745351337182074510050360441608      
   9.41084608435821447494250796463313410E-0003  0.125138576785427959783706451750049738      
   9.51085508525832974859470962965437222E-0003  0.126466297041150068317545464163334136      
   9.61086408615844502224691129467561035E-0003  0.127793904938901055162010807659735809      
   9.71087308705856029589911295969684847E-0003  0.129121399299178291344772368990918374      
   9.81088208795867556955131462471808660E-0003  0.130448778942580019354872510655868588      
   9.91089108885879084320351628973932623E-0003  0.131776042689806400972793936077598039      
   1.00109000897589061168557179547605644E-0002  0.133103189361660565009978174649969270      
   1.01109090906590213905079196197818025E-0002  0.134430217779049654956863830851042564      
   1.02109180915591366641601212848030406E-0002  0.135757126762985876538513822894224876      
   1.03109270924592519378123229498242802E-0002  0.137083915134587545176900918490325873      
   1.04109360933593672114645246148455184E-0002  0.138410581715080133358920958222316332      
   1.05109450942594824851167262798667565E-0002  0.139737125325797317909203240790066610      
   1.06109540951595977587689279448879946E-0002  0.141063544788182027166787628964544099      
   1.07109630960597130324211296099092327E-0002  0.142389838923787488064738020499792097      
   1.08109720969598283060733312749304724E-0002  0.143716006554278273111761914486423840      
   1.09109810978599435797255329399517105E-0002  0.145042046501431347274905890692266688      
   1.10109900987600588533777346049729486E-0002  0.146367957587137114762396907324106316      
   1.11109990996601741270299362699941867E-0002  0.147693738633400465705699411359130603      
   1.12110081005602894006821379350154249E-0002  0.149019388462341822739858345135578338      
   1.13110171014604046743343396000366645E-0002  0.150344905896198187481198223259182065      
   1.14110261023605199479865412650579026E-0002  0.151670289757324186901448545075171490      
   1.15110351032606352216387429300791407E-0002  0.152995538868193119597365899974800518      
   1.16110441041607504952909445951003789E-0002  0.154320652051398001954923215650487970      
   1.17110531050608657689431462601216185E-0002  0.155645628129652614207136693084641599      
   1.18110621059609810425953479251428566E-0002  0.156970465925792546384601066553983200      
   1.19110711068610963162475495901640947E-0002  0.158295164262776244157803922253622705      
   1.20110801077612115898997512551853329E-0002  0.159619721963686054570289905293161039      
   1.21110891086613268635519529202065710E-0002  0.160944137851729271661745741790645235      
   1.22110981095614421372041545852278106E-0002  0.162268410750239181980077100589172004      
   1.23111071104615574108563562502490487E-0002  0.163592539482676109981548417745248944      
   1.24111161113616726845085579152702869E-0002  0.164916522872628463318056906387588633      
   1.25111251122617879581607595802915250E-0002  0.166240359743813778010612074819742853      
   1.26111341131619032318129612453127646E-0002  0.167564048920079763508092176839790065      
   1.27111431140620185054651629103340028E-0002  0.168887589225405347630349120175083070      
   1.28111521149621337791173645753552409E-0002  0.170210979483901721394733461679751534      
   1.29111611158622490527695662403764790E-0002  0.171534218519813383725111221517146936      
   1.30111701167623643264217679053977171E-0002  0.172857305157519186042444352948621824      
   1.31111791176624796000739695704189568E-0002  0.174180238221533376736006809573858470      
   1.32111881185625948737261712354401949E-0002  0.175503016536506645514308257916313332      
   1.33111971194627101473783729004614330E-0002  0.176825638927227167634797590120122945      
   1.34112061203628254210305745654826711E-0002  0.178148104218621648011418499221937133      
   1.35112151212629406946827762305039108E-0002  0.179470411235756365199089487982502289      
   1.36112241221630559683349778955251489E-0002  0.180792558803838215254180791608323003      
   1.37112331230631712419871795605463870E-0002  0.182114545748215755470060804863279839      
   1.38112421239632865156393812255676251E-0002  0.183436370894380247986784715063582609      
   1.39112511248634017892915828905888633E-0002  0.184758033067966703273998154266789884      
   1.40112601257635170629437845556101029E-0002  0.186079531094754923486128796606728301      
   1.41112691266636323365959862206313410E-0002  0.187400863800670545688938940190900150      
   1.42112781275637476102481878856525791E-0002  0.188722030011786084956512227265273451      
   1.43112871284638628839003895506738173E-0002  0.190043028554321977337747771463102690      
   1.44112961293639781575525912156950569E-0002  0.191363858254647622691435076889530398      
   1.45113051302640934312047928807162950E-0002  0.192684517939282427388983250552065058      
   1.46113141311642087048569945457375331E-0002  0.194005006434896846883878127228516388      
   1.47113231320643239785091962107587713E-0002  0.195325322568313428146941044268490574      
   1.48113321329644392521613978757800094E-0002  0.196645465166507851966463123051999158      
   1.49113411338645545258135995408012490E-0002  0.197965433056609975112289033879013299      
   1.50113501347646697994658012058224872E-0002  0.199285225065904872362924341936787399      
   1.51113591356647850731180028708437253E-0002  0.200604840021833878394740653687382965      
   1.52113681365649003467702045358649634E-0002  0.201924276751995629532352905535929538      
   1.53113771374650156204224062008862015E-0002  0.203243534084147105359243259980661449      
   1.54113861383651308940746078659074412E-0002  0.204562610846204670187706198608553191      
   1.55113951392652461677268095309286793E-0002  0.205881505866245114387189526285335718      
   1.56114041401653614413790111959499174E-0002  0.207200217972506695570106126695696473      
   1.57114131410654767150312128609711570E-0002  0.208518745993390179634191436018438672      
   1.58114221419655919886834145259923937E-0002  0.209837088757459881660481728972185201      
   1.59114311428657072623356161910136333E-0002  0.211155245093444706665988439739749109      
   1.60114401437658225359878178560348729E-0002  0.212473213830239190210143869373438424      
   1.61114491446659378096400195210561095E-0002  0.213790993796904538854093761199207088      
   1.62114581455660530832922211860773492E-0002  0.215108583822669670471912356474587573      
   1.63114671464661683569444228510985858E-0002  0.216425982736932254412815674113630717      
   1.64114761473662836305966245161198254E-0002  0.217743189369259751513448890671514826      
   1.65114851482663989042488261811410650E-0002  0.219060202549390453959323829981954063      
   1.66114941491665141779010278461623017E-0002  0.220377021107234524994482705861916566      
   1.67115031500666294515532295111835413E-0002  0.221693643872875038478464396140334153      
   1.68115121509667447252054311762047779E-0002  0.223010069676569018289649661930332826      
   1.69115211518668599988576328412260175E-0002  0.224326297348748477574061862547910821      
   1.70115301527669752725098345062472572E-0002  0.225642325720021457838699853783821977      
   1.71115391536670905461620361712684938E-0002  0.226958153621173067888479895359560811      
   1.72115481545672058198142378362897334E-0002  0.228273779883166522605863532342672484      
   1.73115571554673210934664395013109700E-0002  0.229589203337144181572248555061000143      
   1.74115661563674363671186411663322097E-0002  0.230904422814428587530200282639810523      
   1.75115751572675516407708428313534493E-0002  0.232219437146523504685600556689881862      
   1.76115841581676669144230444963746859E-0002  0.233534245165114956848791973898468821      
   1.77115931590677821880752461613959256E-0002  0.234848845702072265413795029318453697      
   1.78116021599678974617274478264171622E-0002  0.236163237589449087174675986013820680      
   1.79116111608680127353796494914384018E-0002  0.237477419659484451978143431401726998      
   1.80116201617681280090318511564596414E-0002  0.238791390744603800211451626132758593      
   1.81116291626682432826840528214808781E-0002  0.240105149677420020124688897671322910      
   1.82116381635683585563362544865021177E-0002  0.241418695290734484986529477877414835      
   1.83116471644684738299884561515233573E-0002  0.242732026417538090072527331849064302      
   1.84116561653685891036406578165445939E-0002  0.244045141891012289485030674061504123      
   1.85116651662687043772928594815658336E-0002  0.245358040544530132803796017434351221      
   1.86116741671688196509450611465870702E-0002  0.246670721211657301566380751371742429      
   1.87116831680689349245972628116083098E-0002  0.247983182726153145577393396052270758      
   1.88116921689690501982494644766295494E-0002  0.249295423921971719045680832295599294      
   1.89117011698691654719016661416507861E-0002  0.250607443633262816548531959200648320      
   1.90117101707692807455538678066720257E-0002  0.251919240694373008821977385436123797      
   1.91117191716693960192060694716932623E-0002  0.253230813939846678376264914567745486      
   1.92117281725695112928582711367145019E-0002  0.254542162204427054935590740127701448      
   1.93117371734696265665104728017357416E-0002  0.255853284323057250701166422270465293      
   1.94117461743697418401626744667569782E-0002  0.257164179130881295436701874815027769      
   1.95117551752698571138148761317782178E-0002  0.258474845463245171375384749246669051      
   1.96117641761699723874670777967994544E-0002  0.259785282155697847947436760841498599      
   1.97117731770700876611192794618206941E-0002  0.261095488043992316327327661483972405      
   1.98117821779702029347714811268419337E-0002  0.262405461964086623799727723971319024      
   1.99117911788703182084236827918631703E-0002  0.263715202752144907943279763639127159      
   2.00118001797704334820758844568844100E-0002  0.265024709244538430631271884999125311      
   2.01118091806705487557280861219056466E-0002  0.266333980277846611848292303753269977      
   2.02118181815706640293802877869268862E-0002  0.267643014688858063321947758037515157      
   2.03118271824707793030324894519481258E-0002  0.268951811314571621968727187053911425      
   2.04118361833708945766846911169693624E-0002  0.270260368992197383153092520370835854      
   2.05118451842710098503368927819906021E-0002  0.271568686559157733758878587108034375      
   2.06118541851711251239890944470118417E-0002  0.272876762853088385072084320975621594      
   2.07118631860712403976412961120330783E-0002  0.274184596711839405474137604704079318      
   2.08118721869713556712934977770543180E-0002  0.275492186973476252944716265785475219      
   2.09118811878714709449456994420755546E-0002  0.276799532476280807373207904644438588      
   2.10118901887715862185979011070967942E-0002  0.278106632058752402677891406370732246      
   2.11118991896717014922501027721180338E-0002  0.279413484559608858731923157973390661      
   2.12119081905718167659023044371392705E-0002  0.280720088817787513095211164759212941      
   2.13119171914719320395545061021605101E-0002  0.282026443672446252551260431895742406      
   2.14119261923720473132067077671817467E-0002  0.283332547962964544448073150490586461      
   2.15119351932721625868589094322029863E-0002  0.284638400528944467842187401604873564      
   2.16119441941722778605111110972242260E-0002  0.285944000210211744444938266518655259      
   2.17119531950723931341633127622454626E-0002  0.287249345846816769370025407279983111      
   2.18119621959725084078155144272667022E-0002  0.288554436279035641681471358097070639      
   2.19119711968726236814677160922879388E-0002  0.289859270347371194741054945474227625      
   2.20119801977727389551199177573091785E-0002  0.291163846892554026354304433146972990      
   2.21119891986728542287721194223304181E-0002  0.292468164755543528714135166839737797      
   2.22119981995729695024243210873516547E-0002  0.293772222777528918141216673650694473      
   2.23120072004730847760765227523728943E-0002  0.295076019799930264620154351462342016      
   2.24120162013732000497287244173941310E-0002  0.296379554664399521130571065183372470      
   2.25120252022733153233809260824153706E-0002  0.297682826212821552772174148846882614      
   2.26120342031734305970331277474366102E-0002  0.298985833287315165682893495622015394      
   2.27120432040735458706853294124578468E-0002  0.300288574730234135749176601640454094      
   2.28120522049736611443375310774790865E-0002  0.301591049384168237107526614195685211      
   2.29120612058737764179897327425003261E-0002  0.302893256091944270436369620341432093      
   2.30120702067738916916419344075215627E-0002  0.304195193696627091037337598195971428      
   2.31120792076740069652941360725428024E-0002  0.305496861041520636705053640351016401      
   2.32120882085741222389463377375640390E-0002  0.306798256970168955384506246687318033      
   2.33120972094742375125985394025852786E-0002  0.308099380326357232615099672613928766      
   2.34121062103743527862507410676065182E-0002  0.309400229954112818760467508274027612      
   2.35121152112744680599029427326277549E-0002  0.310700804697706256023136854597151362      
   2.36121242121745833335551443976489945E-0002  0.312001103401652305243130653225444119      
   2.37121332130746986072073460626702311E-0002  0.313301124910710972479595919299959301      
   2.38121422139748138808595477276914707E-0002  0.314600868069888535374545818861949879      
   2.39121512148749291545117493927127104E-0002  0.315900331724438569297803726203297708      
   2.40121602157750444281639510577339470E-0002  0.317199514719862973272237590889584766      
   2.41121692166751597018161527227551866E-0002  0.318498415901912995678373139378627646      
   2.42121782175752749754683543877764232E-0002  0.319797034116590259737474632166409417      
   2.43121872184753902491205560527976629E-0002  0.321095368210147788772182094211071841      
   2.44121962193755055227727577178189025E-0002  0.322393417029091031243794134013806239      
   2.45122052202756207964249593828401391E-0002  0.323691179420178885565285665172921715      
   2.46122142211757360700771610478613787E-0002  0.324988654230424724689150043473905755      
   2.47122232220758513437293627128826184E-0002  0.326285840307097420469155332633738520      
   2.48122322229759666173815643779038550E-0002  0.327582736497722367795104612681909842      
   2.49122412238760818910337660429250946E-0002  0.328879341650082508499690446633332086      
   2.50122502247761971646859677079463312E-0002  0.330175654612219355036533823589465815      
   2.51122592256763124383381693729675709E-0002  0.331471674232434013928498099693299002      
   2.52122682265764277119903710379888105E-0002  0.332767399359288208985368662461163227      
   2.53122772274765429856425727030100471E-0002  0.334062828841605304289989248919550412      
   2.54122862283766582592947743680312868E-0002  0.335357961528471326951946053687929905      
   2.55122952292767735329469760330525234E-0002  0.336652796269235989627890969668873649      
   2.56123042301768888065991776980737630E-0002  0.337947331913513712807595511334396396      
   2.57123132310770040802513793630950026E-0002  0.339241567311184646864827178732119360      
   2.58123222319771193539035810281162393E-0002  0.340535501312395693872140229276491274      
   2.59123312328772346275557826931374789E-0002  0.341829132767561529178673034138657204      
   2.60123402337773499012079843581587155E-0002  0.343122460527365622750044406603472394      
   2.61123492346774651748601860231799551E-0002  0.344415483442761260269441501123426206      
   2.62123582355775804485123876882011948E-0002  0.345708200364972563998992093966680895      
   2.63123672364776957221645893532224314E-0002  0.347000610145495513400514269329858204      
   2.64123762373778109958167910182436710E-0002  0.348292711636098965514736748565425268      
   2.65123852382779262694689926832649076E-0002  0.349584503688825675098083314758360510      
   2.66123942391780415431211943482861473E-0002  0.350875985155993314516115000277022614      
   2.67124032400781568167733960133073869E-0002  0.352167154890195493392723921118610299      
   2.68124122409782720904255976783286235E-0002  0.353458011744302778014172858870100918      
   2.69124212418783873640777993433498631E-0002  0.354748554571463710487074908910889133      
   2.70124302427785026377300010083711028E-0002  0.356038782225105827649407732093333519      
   2.71124392436786179113822026733923394E-0002  0.357328693558936679733657166551847553      
   2.72124482445787331850344043384135790E-0002  0.358618287426944848781185176509864142      
   2.73124572454788484586866060034348156E-0002  0.359907562683400966806917335976751726      
   2.74124662463789637323388076684560553E-0002  0.361196518182858733713445267053374333      
   2.75124752472790790059910093334772949E-0002  0.362485152780155934953639675195268747      
   2.76124842481791942796432109984985315E-0002  0.363773465330415458940869847216164394      
   2.77124932490793095532954126635197712E-0002  0.365061454689046314205925702051590514      
   2.78125022499794248269476143285410078E-0002  0.366349119711744646299738709342411065      
   2.79125112508795401005998159935622474E-0002  0.367636459254494754440998216741089951      
   2.80125202517796553742520176585834870E-0002  0.368923472173570107907759953489127196      
   2.81125292526797706479042193236047237E-0002  0.370210157325534362172143705262210567      
   2.82125382535798859215564209886259633E-0002  0.371496513567242374777217383530000901      
   2.83125472544800011952086226536471999E-0002  0.372782539755841220955164941729907485      
   2.84125562553801164688608243186684395E-0002  0.374068234748771208985835820408507998      
   2.85125652562802317425130259836896792E-0002  0.375353597403766895294773834140224423      
   2.86125742571803470161652276487109158E-0002  0.376638626578858099289823644490275007      
   2.87125832580804622898174293137321554E-0002  0.377923321132370917935413195547575912      
   2.88125922589805775634696309787533950E-0002  0.379207679922928740063610721612963576      
   2.89126012598806928371218326437746317E-0002  0.380491701809453260421055170488633003      
   2.90126102607808081107740343087958713E-0002  0.381775385651165493450859120475846294      
   2.91126192616809233844262359738171079E-0002  0.383058730307586786808583504649530396      
   2.92126282625810386580784376388383475E-0002  0.384341734638539834611383692240164816      
   2.93126372634811539317306393038595872E-0002  0.385624397504149690419426714015134586      
   2.94126462643812692053828409688808238E-0002  0.386906717764844779948679656413286941      
   2.95126552652813844790350426339020634E-0002  0.388188694281357913514169487847567930      
   2.96126642661814997526872442989233000E-0002  0.389470325914727298202814820051119201      
   2.97126732670816150263394459639445397E-0002  0.390751611526297549774930347601867897      
   2.98126822679817302999916476289657793E-0002  0.392032549977720704293504949819233962      
   2.99126912688818455736438492939870159E-0002  0.393313140130957229480354681083892718      
   3.00127002697819608472960509590082556E-0002  0.394593380848277035798252118287356296      
   3.01127092706820761209482526240294922E-0002  0.395873270992260487258133777572249720      
   3.02127182715821913946004542890507318E-0002  0.397152809425799411950487556776353947      
   3.03127272724823066682526559540719714E-0002  0.398431995012098112300022405043537381      
   3.04127362733824219419048576190932080E-0002  0.399710826614674375042722666912393673      
   3.05127452742825372155570592841144477E-0002  0.400989303097360480924389794838520123      
   3.06127542751826524892092609491356843E-0002  0.402267423324304214119774371548694328      
   3.07127632760827677628614626141569239E-0002  0.403545186159969871371401631864512532      
   3.08127722769828830365136642791781636E-0002  0.404822590469139270847193922669123538      
   3.09127812778829983101658659441994002E-0002  0.406099635116912760715993789523306970      
   3.10127902787831135838180676092206398E-0002  0.407376318968710227440091629066077666      
   3.11127992796832288574702692742418794E-0002  0.408652640890272103783862097760030125      
   3.12128082805833441311224709392631161E-0002  0.409928599747660376537613719762545432      
   3.13128172814834594047746726042843527E-0002  0.411204194407259593955756389720539353      
   3.14128262823835746784268742693055953E-0002  0.412479423735777872908391720098414815      
   3.15128352832836899520790759343268319E-0002  0.413754286600247905745431437256065496      
   3.16128442841838052257312775993480686E-0002  0.415028781868027966872349285895935831      
   3.17128532850839204993834792643693112E-0002  0.416302908406802919036672157695047334      
   3.18128622859840357730356809293905478E-0002  0.417576665084585219324316416929327599      
   3.19128712868841510466878825944117844E-0002  0.418850050769715924864875653683292724      
   3.20128802877842663203400842594330271E-0002  0.420123064330865698244966353817914475      
   3.21128892886843815939922859244542637E-0002  0.421395704637035812628738234243113686      
   3.22128982895844968676444875894755003E-0002  0.422667970557559156584656252208534591      
   3.23129072904846121412966892544967369E-0002  0.423939860962101238617661558286839382      
   3.24129162913847274149488909195179796E-0002  0.425211374720661191405818924477486394      
   3.25129252922848426886010925845392162E-0002  0.426482510703572775740558441405582964      
   3.26129342931849579622532942495604528E-0002  0.427753267781505384169619541929710968      
   3.27129432940850732359054959145816955E-0002  0.429023644825465044341805672604362062      
   3.28129522949851885095576975796029321E-0002  0.430293640706795422052658199366569148      
   3.29129612958853037832098992446241687E-0002  0.431563254297178823990158399532236626      
   3.30129702967854190568621009096454113E-0002  0.432832484468637200179566658695322316      
   3.31129792976855343305143025746666480E-0002  0.434101330093533146126508258422168670      
   3.32129882985856496041665042396878846E-0002  0.435369790044570904657415408723689033      
   3.33129972994857648778187059047091212E-0002  0.436637863194797367456435448169538340      
   3.34130063003858801514709075697303638E-0002  0.437905548417603076297915404180607075      
   3.35130153012859954251231092347516005E-0002  0.439172844586723223973573376498926987      
   3.36130243021861106987753108997728371E-0002  0.440439750576238654913467478087130515      
   3.37130333030862259724275125647940797E-0002  0.441706265260576865499873339752717808      
   3.38130423039863412460797142298153163E-0002  0.442972387514513004073181457625319867      
   3.39130513048864565197319158948365530E-0002  0.444238116213170870628925936237654945      
   3.40130603057865717933841175598577956E-0002  0.445503450232023916205056454372719146      
   3.41130693066866870670363192248790322E-0002  0.446768388446896241958565556040686158      
   3.42130783075868023406885208899002688E-0002  0.448032929733963597930583644938770679      
   3.43130873084869176143407225549215115E-0002  0.449297072969754381499054337525689025      
   3.44130963093870328879929242199427481E-0002  0.450560817031150635518103107409084533      
   3.45131053102871481616451258849639847E-0002  0.451824160795389046143212432099128133      
   3.46131143111872634352973275499852213E-0002  0.453087103140061940341316932324206503      
   3.47131233120873787089495292150064640E-0002  0.454349642943118283084932274034925057      
   3.48131323129874939826017308800277006E-0002  0.455611779082864674229431883940332036      
   3.49131413138876092562539325450489372E-0002  0.456873510437966345072585810925063702      
   3.50131503147877245299061342100701799E-0002  0.458134835887448154595476347987768400      
   3.51131593156878398035583358750914165E-0002  0.459395754310695585383905312419437238      
   3.52131683165879550772105375401126531E-0002  0.460656264587455739229408165804904950      
   3.53131773174880703508627392051338957E-0002  0.461916365597838332408990440081525005      
   3.54131863183881856245149408701551324E-0002  0.463176056222316690642702221325624506      
   3.55131953192883008981671425351763690E-0002  0.464435335341728743728166729159548189      
   3.56132043201884161718193442001976056E-0002  0.465694201837278019851179316679652829      
   3.57132133210885314454715458652188482E-0002  0.466952654590534639571493503598259868      
   3.58132223219886467191237475302400849E-0002  0.468210692483436309482910943870059139      
   3.59132313228887619927759491952613215E-0002  0.469468314398289315546792518435524851      
   3.60132403237888772664281508602825641E-0002  0.470725519217769516098108033860294998      
   3.61132493246889925400803525253038007E-0002  0.471982305824923334523142298579925393      
   3.62132583255891078137325541903250374E-0002  0.473238673103168751607975640173698386      
   3.63132673264892230873847558553462800E-0002  0.474494619936296297556857219588981625      
   3.64132763273893383610369575203675166E-0002  0.475750145208470043679589791518740260      
   3.65132853282894536346891591853887532E-0002  0.477005247804228593747044854198942807      
   3.66132943291895689083413608504099959E-0002  0.478259926608486075013927426739502689      
   3.67133033300896841819935625154312325E-0002  0.479514180506533128907909987731808955      
   3.68133123309897994556457641804524691E-0002  0.480768008384037901384255405287551853      
   3.69133213318899147292979658454737057E-0002  0.482021409127047032945048985857181669      
   3.70133303327900300029501675104949484E-0002  0.483274381621986648322160067151687875      
   3.71133393336901452766023691755161850E-0002  0.484526924755663345823053879248185663      
   3.72133483345902605502545708405374216E-0002  0.485779037415265186338574697497781576      
   3.73133573354903758239067725055586643E-0002  0.487030718488362682011821611173096295      
   3.74133663363904910975589741705799009E-0002  0.488281966862909784567238532892377504      
   3.75133753372906063712111758356011375E-0002  0.489532781427244873299040375737082560      
   3.76133843381907216448633775006223801E-0002  0.490783161070091742718097627639866259      
   3.77133933390908369185155791656436168E-0002  0.492033104680560589856401856059820666      
   3.78134023399909521921677808306648534E-0002  0.493282611148149001228234980181298207      
   3.79134113408910674658199824956860900E-0002  0.494531679362742939447165452871444429      
   3.80134203417911827394721841607073326E-0002  0.495780308214617729497994800409399435      
   3.81134293426912980131243858257285693E-0002  0.497028496594439044662778274556724620      
